date,rate
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-02-04,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
1998-03-31,1
